"subject","plot_names","question_type","score","willingness_to_pay","sentiment_score","wtp_original"
45,"sin_frf_partial","satisfaction",55,9.62245370207373,-0.739701330661774,5555
45,"sin_frfr","satisfaction",37,10.6158054800843,0.245589375495911,15000
45,"sin_rfrf","satisfaction",53,10.6803440012219,-0.583935678005219,16000
45,"logistic_rise","satisfaction",69,10.7981270368783,0.70619523525238,18000
45,"logistic_fall","satisfaction",43,9.51719319141624,-0.692297875881195,5000
45,"positive_change_full","satisfaction",52,10.7856607659227,0.48602294921875,17777
45,"positive_change_partial","satisfaction",38,10.6158054800843,-0.316020905971527,15000
45,"negative_change_full","satisfaction",56,10.7981270368783,-0.0745089650154114,18000
45,"negative_change_partial","satisfaction",67,10.7699561599116,0.569373607635498,17500
45,"linear_rise_sharp_fall","satisfaction",31,10.2103403719762,-0.6385458111763,10000
45,"linear_rise_sharp_fall_exp_rise","satisfaction",66,10.8462820787653,0.664202928543091,18888
46,"linear_rise","satisfaction",74,10.6158054800843,0.489366769790649,15000
46,"linear_fall","satisfaction",9,NA,-0.782345414161682,0
46,"linear_low","satisfaction",1,NA,-0.770108759403229,0
46,"linear_middle","satisfaction",49,10.3926619287701,0.519103050231934,12000
46,"linear_high","satisfaction",100,10.9034875525361,0.70619523525238,20000
46,"exp_rise_convex","satisfaction",49,9.00636756765025,0.489366769790649,3000
46,"exp_fall_convex","satisfaction",4,NA,-0.692297875881195,0
46,"exp_rise_concave","satisfaction",15,9.51719319141624,-0.611679047346115,5000
46,"exp_fall_concave","satisfaction",13,NA,-0.801631540060043,0
46,"sin_fr_full","satisfaction",50,10.6158054800843,0.550001502037048,15000
46,"sin_fr_partial","satisfaction",30,10.2103403719762,0.546980261802673,10000
46,"sin_rf_full","satisfaction",48,7.90775527898214,-0.442820072174072,1000
46,"sin_rf_partial","satisfaction",59,NA,-0.80050952732563,0
46,"sin_rfr_full","satisfaction",35,7.90775527898214,-0.831508606672287,1000
46,"sin_rfr_partial","satisfaction",33,NA,-0.811594307422638,0
46,"sin_frf_full","satisfaction",59,8.3132203870903,-0.831508606672287,1500
46,"sin_frf_partial","satisfaction",42,8.43838353004431,-0.522961378097534,1700
46,"sin_frfr","satisfaction",38,7.90775527898214,-0.831508606672287,1000
46,"sin_rfrf","satisfaction",32,NA,-0.782345414161682,0
46,"logistic_rise","satisfaction",29,1,-0.789991453289986,1
46,"logistic_fall","satisfaction",28,NA,-0.782345414161682,0
46,"positive_change_full","satisfaction",71,10.3926619287701,-0.450358271598816,12000
46,"positive_change_partial","satisfaction",63,NA,-0.505137056112289,0
46,"negative_change_full","satisfaction",76,8.09007683577609,-0.270136296749115,1200
46,"negative_change_partial","satisfaction",74,10.2103403719762,-0.505137056112289,10000
46,"linear_rise_sharp_fall","satisfaction",40,10.2103403719762,-0.70612096786499,10000
46,"linear_rise_sharp_fall_exp_rise","satisfaction",6,NA,-0.744317293167114,0
47,"linear_rise","satisfaction",33,10.6158054800843,0.672159314155579,15000
47,"linear_fall","satisfaction",1,NA,-0.807407021522522,0
47,"linear_low","satisfaction",2,10.6158054800843,-0.771744713187218,15000
47,"linear_middle","satisfaction",27,10.6158054800843,-0.379072666168213,15000
47,"linear_high","satisfaction",94,10.9987977323405,0.767621636390686,22000
47,"exp_rise_convex","satisfaction",64,10.5468126085974,-0.283711969852448,14000
47,"exp_fall_convex","satisfaction",2,NA,-0.77660346031189,0
47,"exp_rise_concave","satisfaction",42,10.7409686230384,0.429535150527954,17000
47,"exp_fall_concave","satisfaction",2,NA,-0.770108759403229,0
47,"sin_fr_full","satisfaction",31,10.6803440012219,-0.0635147094726562,16000
47,"sin_fr_partial","satisfaction",42,10.3926619287701,0.550001502037048,12000
47,"sin_rf_full","satisfaction",6,7.90775527898214,-0.817492663860321,1000
47,"sin_rf_partial","satisfaction",6,10.2103403719762,-0.784268140792847,10000
47,"sin_rfr_full","satisfaction",13,10.4727046364437,-0.433671891689301,13000
47,"sin_rfr_partial","satisfaction",20,10.2103403719762,-0.505137056112289,10000
47,"sin_frf_full","satisfaction",7,9.85366542803745,-0.80050952732563,7000
47,"sin_frf_partial","satisfaction",8,9.85366542803745,-0.362187266349792,7000
47,"sin_frfr","satisfaction",17,8.60090245954208,-0.559490323066711,2000
47,"sin_rfrf","satisfaction",5,NA,-0.70612096786499,0
47,"logistic_rise","satisfaction",39,10.6158054800843,-0.209695935249329,15000
47,"logistic_fall","satisfaction",5,9.51719319141624,-0.782656818628311,5000
47,"positive_change_full","satisfaction",32,10.6158054800843,-0.450358271598816,15000
47,"positive_change_partial","satisfaction",6,9.00636756765025,-0.75335319340229,3000
47,"negative_change_full","satisfaction",9,7.90775527898214,-0.6385458111763,1000
47,"negative_change_partial","satisfaction",42,10.4727046364437,-0.825490161776543,13000
47,"linear_rise_sharp_fall","satisfaction",1,9.98719682066197,-0.76956869661808,8000
47,"linear_rise_sharp_fall_exp_rise","satisfaction",59,10.6158054800843,-0.825471818447113,15000
48,"linear_rise","satisfaction",5,9.85366542803745,-0.815256983041763,7000
48,"linear_fall","satisfaction",81,10.6803440012219,-0.147052943706512,16000
48,"linear_low","satisfaction",98,10.8781697445518,0.763096928596497,19500
48,"linear_middle","satisfaction",83,10.5468126085974,0.597588777542114,14000
48,"linear_high","satisfaction",1,9.85366542803745,-0.809009090065956,7000
48,"exp_rise_convex","satisfaction",5,10.3926619287701,-0.559490323066711,12000
48,"exp_fall_convex","satisfaction",91,10.6158054800843,0.0510025024414062,15000
48,"exp_rise_concave","satisfaction",31,10.6803440012219,-0.789868146181107,16000
48,"exp_fall_concave","satisfaction",82,10.7111156598887,0.735352635383606,16500
48,"sin_fr_full","satisfaction",22,9.9226582995244,-0.837653517723083,7500
48,"sin_fr_partial","satisfaction",17,10.3056505517805,-0.720773547887802,11000
48,"sin_rf_full","satisfaction",55,10.7981270368783,0.173187613487244,18000
48,"sin_rf_partial","satisfaction",70,10.7409686230384,0.560989379882812,17000
48,"sin_rfr_full","satisfaction",8,9.77955745588373,-0.737848103046417,6500
48,"sin_rfr_partial","satisfaction",10,10.6290507068344,-0.587624937295914,15200
48,"sin_frf_full","satisfaction",49,10.3056505517805,-0.669654458761215,11000
48,"sin_frf_partial","satisfaction",42,10.5468126085974,-0.155435025691986,14000
48,"sin_frfr","satisfaction",18,9.77955745588373,-0.812782943248749,6500
48,"sin_rfrf","satisfaction",36,10.6421227884017,0.0321189165115356,15400
48,"logistic_rise","satisfaction",8,10.1590470775886,-0.8155547529459,9500
48,"logistic_fall","satisfaction",81,10.7409686230384,0.787449598312378,17000
48,"positive_change_full","satisfaction",6,10.3501023143513,-0.764197438955307,11500
48,"positive_change_partial","satisfaction",23,10.4727046364437,0.66238009929657,13000
48,"negative_change_full","satisfaction",92,10.7981270368783,0.344143509864807,18000
48,"negative_change_partial","satisfaction",10,10.3501023143513,-0.829518422484398,11500
48,"linear_rise_sharp_fall","satisfaction",53,10.6485953029073,-0.14861673116684,15500
48,"linear_rise_sharp_fall_exp_rise","satisfaction",8,10.0359869848314,-0.757268339395523,8400
49,"linear_rise","satisfaction",95,11.1266311038503,0.763096928596497,25000
49,"linear_fall","satisfaction",0,NA,-0.781182378530502,0
49,"linear_low","satisfaction",0,NA,-0.785624906420708,0
49,"linear_middle","satisfaction",50,10.9034875525361,-0.0745089650154114,20000
49,"linear_high","satisfaction",100,11.3089526606443,0.662594795227051,30000
49,"exp_rise_convex","satisfaction",75,10.9034875525361,0.675250887870789,20000
49,"exp_fall_convex","satisfaction",0,NA,-0.781182378530502,0
49,"exp_rise_concave","satisfaction",95,11.1266311038503,0.763096928596497,25000
49,"exp_fall_concave","satisfaction",0,NA,-0.781182378530502,0
49,"sin_fr_full","satisfaction",86,10.9034875525361,0.747833728790283,20000
49,"sin_fr_partial","satisfaction",61,10.9034875525361,0.569373607635498,20000
49,"sin_rf_full","satisfaction",19,NA,-0.802764624357224,0
49,"sin_rf_partial","satisfaction",1,NA,-0.796408295631409,0
49,"sin_rfr_full","satisfaction",50,10.7981270368783,-0.583935678005219,18000
49,"sin_rfr_partial","satisfaction",51,10.7981270368783,0.747833728790283,18000
49,"sin_frf_full","satisfaction",15,NA,-0.802764624357224,0
49,"sin_frf_partial","satisfaction",25,NA,-0.802764624357224,0
49,"sin_frfr","satisfaction",50,10.6158054800843,-0.583935678005219,15000
49,"sin_rfrf","satisfaction",1,NA,-0.802764624357224,0
49,"logistic_rise","satisfaction",75,10.9034875525361,0.70619523525238,20000
49,"logistic_fall","satisfaction",14,NA,-0.817492663860321,0
49,"positive_change_full","satisfaction",61,10.7981270368783,-0.14861673116684,18000
49,"positive_change_partial","satisfaction",25,10.6158054800843,-0.14861673116684,15000
49,"negative_change_full","satisfaction",25,NA,-0.802764624357224,0
49,"negative_change_partial","satisfaction",51,10.7981270368783,0.747833728790283,18000
49,"linear_rise_sharp_fall","satisfaction",1,NA,-0.770108759403229,0
49,"linear_rise_sharp_fall_exp_rise","satisfaction",61,10.9034875525361,0.747833728790283,20000
50,"linear_rise","satisfaction",82,10.9034875525361,0.569373607635498,20000
50,"linear_fall","satisfaction",9,10.3926619287701,-0.774133324623108,12000
50,"linear_low","satisfaction",2,9.69951474821019,-0.81360736489296,6000
50,"linear_middle","satisfaction",50,10.6803440012219,0.747833728790283,16000
50,"linear_high","satisfaction",100,10.9987977323405,0.793171763420105,22000
50,"exp_rise_convex","satisfaction",86,10.9034875525361,0.569373607635498,20000
50,"exp_fall_convex","satisfaction",1,9.69951474821019,-0.789015397429466,6000
50,"exp_rise_concave","satisfaction",89,10.9034875525361,0.569373607635498,20000
50,"exp_fall_concave","satisfaction",4,9.98719682066197,-0.76956869661808,8000
50,"sin_fr_full","satisfaction",40,10.8521942581486,0.635495662689209,19000
50,"sin_fr_partial","satisfaction",85,10.7981270368783,0.569373607635498,18000
50,"sin_rf_full","satisfaction",13,10.3926619287701,-0.770108759403229,12000
50,"sin_rf_partial","satisfaction",11,9.98719682066197,-0.76956869661808,8000
50,"sin_rfr_full","satisfaction",66,10.7981270368783,0.569373607635498,18000
50,"sin_rfr_partial","satisfaction",74,10.8521942581486,-0.583935678005219,19000
50,"sin_frf_full","satisfaction",13,10.4727046364437,-0.75335319340229,13000
50,"sin_frf_partial","satisfaction",5,9.98719682066197,-0.76956869661808,8000
50,"sin_frfr","satisfaction",71,10.7981270368783,-0.786772906780243,18000
50,"sin_rfrf","satisfaction",45,10.6158054800843,-0.583935678005219,15000
50,"logistic_rise","satisfaction",86,10.9522777167056,0.569373607635498,21000
50,"logistic_fall","satisfaction",9,10.2103403719762,-0.770108759403229,10000
50,"positive_change_full","satisfaction",77,10.7981270368783,0.48602294921875,18000
50,"positive_change_partial","satisfaction",51,10.7409686230384,0.747833728790283,17000
50,"negative_change_full","satisfaction",19,9.98719682066197,-0.6385458111763,8000
50,"negative_change_partial","satisfaction",59,10.7981270368783,0.48602294921875,18000
50,"linear_rise_sharp_fall","satisfaction",2,9.98719682066197,-0.76956869661808,8000
50,"linear_rise_sharp_fall_exp_rise","satisfaction",60,10.8521942581486,0.569373607635498,19000
51,"linear_rise","satisfaction",77,10.9034875525361,0.198688626289368,20000
51,"linear_fall","satisfaction",14,NA,-0.750768080353737,0
51,"linear_low","satisfaction",0,NA,-0.76956869661808,0
51,"linear_middle","satisfaction",50,10.7409686230384,-0.771744713187218,17000
51,"linear_high","satisfaction",100,10.9035375512862,0.759617209434509,20001
51,"exp_rise_convex","satisfaction",77,10.9034875525361,0.692275643348694,20000
51,"exp_fall_convex","satisfaction",2,NA,-0.793474093079567,0
51,"exp_rise_concave","satisfaction",80,10.9034875525361,0.664202928543091,20000
51,"exp_fall_concave","satisfaction",5,9.51719319141624,-0.802764624357224,5000
51,"sin_fr_full","satisfaction",48,10.5468126085974,-0.666727006435394,14000
51,"sin_fr_partial","satisfaction",49,10.6158054800843,-0.767715319991112,15000
51,"sin_rf_full","satisfaction",16,7.90775527898214,-0.760498642921448,1000
51,"sin_rf_partial","satisfaction",21,NA,-0.6385458111763,0
51,"sin_rfr_full","satisfaction",38,10.3926619287701,0.19490373134613,12000
51,"sin_rfr_partial","satisfaction",44,10.5468126085974,-0.489830911159515,14000
51,"sin_frf_full","satisfaction",3,NA,-0.817007541656494,0
51,"sin_frf_partial","satisfaction",11,NA,-0.745925694704056,0
51,"sin_frfr","satisfaction",53,10.5468126085974,-0.764777109026909,14000
51,"sin_rfrf","satisfaction",7,NA,-0.770108759403229,0
51,"logistic_rise","satisfaction",78,10.9034875525361,0.743591904640198,20000
51,"logistic_fall","satisfaction",5,NA,-0.783836841583252,0
51,"positive_change_full","satisfaction",46,10.6158054800843,-0.789868146181107,15000
51,"positive_change_partial","satisfaction",37,10.2103403719762,-0.785316154360771,10000
51,"negative_change_full","satisfaction",10,NA,-0.814335599541664,0
51,"negative_change_partial","satisfaction",54,10.6158054800843,-0.0745089650154114,15000
51,"linear_rise_sharp_fall","satisfaction",3,NA,-0.798667669296265,0
51,"linear_rise_sharp_fall_exp_rise","satisfaction",49,10.4727046364437,-0.82760414481163,13000
52,"linear_rise","satisfaction",81,10.7981270368783,-0.2663414478302,18000
52,"linear_fall","satisfaction",10,9.51719319141624,-0.680224627256393,5000
52,"linear_low","satisfaction",0,9.00636756765025,-0.770108759403229,3000
52,"linear_middle","satisfaction",71,10.6803440012219,0.423152327537537,16000
52,"linear_high","satisfaction",100,10.9034875525361,0.538558602333069,20000
52,"exp_rise_convex","satisfaction",46,8.24422751560335,0.246418833732605,1400
52,"exp_fall_convex","satisfaction",20,9.51719319141624,-0.833071738481522,5000
52,"exp_rise_concave","satisfaction",90,10.8521942581486,-0.157362818717957,19000
52,"exp_fall_concave","satisfaction",13,9.69951474821019,-0.820103853940964,6000
52,"sin_fr_full","satisfaction",76,10.6158054800843,-0.825471818447113,15000
52,"sin_fr_partial","satisfaction",65,10.6158054800843,0.489366769790649,15000
52,"sin_rf_full","satisfaction",25,9.85366542803745,-0.823876261711121,7000
52,"sin_rf_partial","satisfaction",16,9.69951474821019,-0.795844867825508,6000
52,"sin_rfr_full","satisfaction",61,10.5468126085974,-0.765156656503677,14000
52,"sin_rfr_partial","satisfaction",70,10.5468126085974,0.464874744415283,14000
52,"sin_frf_full","satisfaction",19,9.85366542803745,-0.0854547023773193,7000
52,"sin_frf_partial","satisfaction",19,9.69951474821019,-0.626443922519684,6000
52,"sin_frfr","satisfaction",65,10.6158054800843,-0.643091887235641,15000
52,"sin_rfrf","satisfaction",56,10.5468126085974,-0.6187843978405,14000
52,"logistic_rise","satisfaction",71,10.7981270368783,-0.583324521780014,18000
52,"logistic_fall","satisfaction",6,9.51719319141624,0.0139825344085693,5000
52,"positive_change_full","satisfaction",57,10.5468126085974,0.482379674911499,14000
52,"positive_change_partial","satisfaction",56,10.2103403719762,0.489366769790649,10000
52,"negative_change_full","satisfaction",22,9.69951474821019,-0.801424637436867,6000
52,"negative_change_partial","satisfaction",66,10.2103403719762,-0.833288311958313,10000
52,"linear_rise_sharp_fall","satisfaction",6,9.29404964010203,-0.761634811758995,4000
52,"linear_rise_sharp_fall_exp_rise","satisfaction",76,10.7409686230384,-0.251452386379242,17000
53,"linear_rise","satisfaction",70,10.7409686230384,0.546980261802673,17000
53,"linear_fall","satisfaction",10,10.2103403719762,-0.833288311958313,10000
53,"linear_low","satisfaction",5,9.00636756765025,-0.6385458111763,3000
53,"linear_middle","satisfaction",50,10.6803440012219,-0.738604694604874,16000
53,"linear_high","satisfaction",100,10.9034875525361,0.675250887870789,20000
53,"exp_rise_convex","satisfaction",60,10.7409686230384,0.430040240287781,17000
53,"exp_fall_convex","satisfaction",10,9.00636756765025,-0.792559757828712,3000
53,"exp_rise_concave","satisfaction",65,10.7409686230384,0.737718820571899,17000
53,"exp_fall_concave","satisfaction",20,10.2103403719762,-0.833288311958313,10000
53,"sin_fr_full","satisfaction",45,10.6158054800843,-0.786772906780243,15000
53,"sin_fr_partial","satisfaction",60,10.7409686230384,0.688568234443665,17000
53,"sin_rf_full","satisfaction",35,10.3926619287701,-0.766921371221542,12000
53,"sin_rf_partial","satisfaction",10,9.51719319141624,-0.815364241600037,5000
53,"sin_rfr_full","satisfaction",30,10.3926619287701,-0.825471818447113,12000
53,"sin_rfr_partial","satisfaction",45,10.4727046364437,-0.786772906780243,13000
53,"sin_frf_full","satisfaction",40,10.4727046364437,-0.786772906780243,13000
53,"sin_frf_partial","satisfaction",30,10.5468126085974,-0.800548061728477,14000
