"subject","plot_names","question_type","score","sentiment_score"
47,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",45,-0.798084959387779
48,"linear_rise","hiring_likelihood",73,0.597588777542114
48,"linear_fall","hiring_likelihood",2,-0.792559757828712
48,"linear_low","hiring_likelihood",0,-0.772924423217773
48,"linear_middle","hiring_likelihood",50,0.597588777542114
48,"linear_high","hiring_likelihood",100,0.733873844146729
48,"exp_rise_convex","hiring_likelihood",78,0.437407612800598
48,"exp_fall_convex","hiring_likelihood",1,-0.6385458111763
48,"exp_rise_concave","hiring_likelihood",85,0.733873844146729
48,"exp_fall_concave","hiring_likelihood",29,-0.800545945763588
48,"sin_fr_full","hiring_likelihood",44,0.0459748506546021
48,"sin_fr_partial","hiring_likelihood",45,0.0459748506546021
48,"sin_rf_full","hiring_likelihood",25,-0.834099650382996
48,"sin_rf_partial","hiring_likelihood",37,-0.786772906780243
48,"sin_rfr_full","hiring_likelihood",32,0.368670105934143
48,"sin_rfr_partial","hiring_likelihood",35,-0.70612096786499
48,"sin_frf_full","hiring_likelihood",24,-0.786772906780243
48,"sin_frf_partial","hiring_likelihood",23,-0.786772906780243
48,"sin_frfr","hiring_likelihood",32,-0.786772906780243
48,"sin_rfrf","hiring_likelihood",20,-0.834099650382996
48,"logistic_rise","hiring_likelihood",53,0.757876753807068
48,"logistic_fall","hiring_likelihood",13,-0.802764624357224
48,"positive_change_full","hiring_likelihood",47,0.437407612800598
48,"positive_change_partial","hiring_likelihood",38,-0.834099650382996
48,"negative_change_full","hiring_likelihood",19,-0.833071738481522
48,"negative_change_partial","hiring_likelihood",56,-0.770366385579109
48,"linear_rise_sharp_fall","hiring_likelihood",5,-0.6385458111763
48,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",58,0.751829743385315
49,"linear_rise","hiring_likelihood",50,-0.788562431931496
49,"linear_fall","hiring_likelihood",60,0.692275643348694
49,"linear_low","hiring_likelihood",100,-0.0785171985626221
49,"linear_middle","hiring_likelihood",50,-0.712869167327881
49,"linear_high","hiring_likelihood",0,-0.804886221885681
49,"exp_rise_convex","hiring_likelihood",71,0.692275643348694
49,"exp_fall_convex","hiring_likelihood",80,-0.14861673116684
49,"exp_rise_concave","hiring_likelihood",20,-0.720773547887802
49,"exp_fall_concave","hiring_likelihood",25,-0.773121148347855
49,"sin_fr_full","hiring_likelihood",20,-0.773121148347855
49,"sin_fr_partial","hiring_likelihood",40,-0.765851438045502
49,"sin_rf_full","hiring_likelihood",35,-0.58281946182251
49,"sin_rf_partial","hiring_likelihood",40,-0.776478543877602
49,"sin_rfr_full","hiring_likelihood",60,0.692275643348694
49,"sin_rfr_partial","hiring_likelihood",60,-0.773121148347855
49,"sin_frf_full","hiring_likelihood",25,-0.249290764331818
49,"sin_frf_partial","hiring_likelihood",70,-0.770366385579109
49,"sin_frfr","hiring_likelihood",15,-0.748168736696243
49,"sin_rfrf","hiring_likelihood",55,0.660681486129761
49,"logistic_rise","hiring_likelihood",44,-0.765851438045502
49,"logistic_fall","hiring_likelihood",31,-0.770366385579109
49,"positive_change_full","hiring_likelihood",19,-0.764777109026909
49,"positive_change_partial","hiring_likelihood",60,-0.765851438045502
49,"negative_change_full","hiring_likelihood",80,0.695410847663879
49,"negative_change_partial","hiring_likelihood",45,-0.766921371221542
49,"linear_rise_sharp_fall","hiring_likelihood",80,0.692275643348694
49,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",40,-0.784566923975945
50,"linear_rise","hiring_likelihood",56,0.569373607635498
50,"linear_fall","hiring_likelihood",11,-0.811488419771194
50,"linear_low","hiring_likelihood",1,-0.635581880807877
50,"linear_middle","hiring_likelihood",51,-0.0745089650154114
50,"linear_high","hiring_likelihood",99,0.656679511070251
50,"exp_rise_convex","hiring_likelihood",65,0.569373607635498
50,"exp_fall_convex","hiring_likelihood",11,-0.757268339395523
50,"exp_rise_concave","hiring_likelihood",62,0.66238009929657
50,"exp_fall_concave","hiring_likelihood",11,-0.823470965027809
50,"sin_fr_full","hiring_likelihood",44,-0.786772906780243
50,"sin_fr_partial","hiring_likelihood",55,0.787449598312378
50,"sin_rf_full","hiring_likelihood",25,0.208050847053528
50,"sin_rf_partial","hiring_likelihood",20,0.208050847053528
50,"sin_rfr_full","hiring_likelihood",23,-0.786772906780243
50,"sin_rfr_partial","hiring_likelihood",47,-0.823470965027809
50,"sin_frf_full","hiring_likelihood",19,-0.719035804271698
50,"sin_frf_partial","hiring_likelihood",25,-0.812782943248749
50,"sin_frfr","hiring_likelihood",13,-0.786772906780243
50,"sin_rfrf","hiring_likelihood",21,-0.812782943248749
50,"logistic_rise","hiring_likelihood",71,0.569373607635498
50,"logistic_fall","hiring_likelihood",13,0.208050847053528
50,"positive_change_full","hiring_likelihood",41,-0.0745089650154114
50,"positive_change_partial","hiring_likelihood",24,-0.6385458111763
50,"negative_change_full","hiring_likelihood",35,-0.459445059299469
50,"negative_change_partial","hiring_likelihood",55,0.569373607635498
50,"linear_rise_sharp_fall","hiring_likelihood",16,-0.6385458111763
50,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",29,-0.786772906780243
51,"linear_rise","hiring_likelihood",60,0.550001502037048
51,"linear_fall","hiring_likelihood",5,-0.749718517065048
51,"linear_low","hiring_likelihood",0,-0.75335319340229
51,"linear_middle","hiring_likelihood",60,-0.0745089650154114
51,"linear_high","hiring_likelihood",100,0.793171763420105
51,"exp_rise_convex","hiring_likelihood",50,0.550001502037048
51,"exp_fall_convex","hiring_likelihood",6,-0.786772906780243
51,"exp_rise_concave","hiring_likelihood",85,0.550001502037048
51,"exp_fall_concave","hiring_likelihood",29,-0.81520140171051
51,"sin_fr_full","hiring_likelihood",20,0.245589375495911
51,"sin_fr_partial","hiring_likelihood",66,0.546980261802673
51,"sin_rf_full","hiring_likelihood",24,-0.786772906780243
51,"sin_rf_partial","hiring_likelihood",15,-0.786772906780243
51,"sin_rfr_full","hiring_likelihood",4,0.245589375495911
51,"sin_rfr_partial","hiring_likelihood",20,0.245589375495911
51,"sin_frf_full","hiring_likelihood",10,0.245589375495911
51,"sin_frf_partial","hiring_likelihood",6,0.245589375495911
51,"sin_frfr","hiring_likelihood",28,-0.786772906780243
51,"sin_rfrf","hiring_likelihood",19,-0.786772906780243
51,"logistic_rise","hiring_likelihood",70,0.550001502037048
51,"logistic_fall","hiring_likelihood",24,0.245589375495911
51,"positive_change_full","hiring_likelihood",10,-0.786772906780243
51,"positive_change_partial","hiring_likelihood",20,-0.786772906780243
51,"negative_change_full","hiring_likelihood",25,-0.786772906780243
51,"negative_change_partial","hiring_likelihood",50,-0.786772906780243
51,"linear_rise_sharp_fall","hiring_likelihood",5,-0.75335319340229
51,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",30,-0.786772906780243
52,"linear_rise","hiring_likelihood",80,-0.60327559709549
52,"linear_fall","hiring_likelihood",0,-0.795571208000183
52,"linear_low","hiring_likelihood",0,-0.762333273887634
52,"linear_middle","hiring_likelihood",50,-0.0745089650154114
52,"linear_high","hiring_likelihood",100,0.674884796142578
52,"exp_rise_convex","hiring_likelihood",80,-0.324115812778473
52,"exp_fall_convex","hiring_likelihood",0,-0.737195461988449
52,"exp_rise_concave","hiring_likelihood",85,0.705904841423035
52,"exp_fall_concave","hiring_likelihood",0,-0.254500329494476
52,"sin_fr_full","hiring_likelihood",70,0.0295119285583496
52,"sin_fr_partial","hiring_likelihood",75,0.0295119285583496
52,"sin_rf_full","hiring_likelihood",0,-0.488861799240112
52,"sin_rf_partial","hiring_likelihood",0,-0.702995449304581
52,"sin_rfr_full","hiring_likelihood",65,-0.786772906780243
52,"sin_rfr_partial","hiring_likelihood",85,0.335939645767212
52,"sin_frf_full","hiring_likelihood",0,0.368670105934143
52,"sin_frf_partial","hiring_likelihood",0,-0.763855904340744
52,"sin_frfr","hiring_likelihood",65,-0.819974020123482
52,"sin_rfrf","hiring_likelihood",30,-0.798084959387779
52,"logistic_rise","hiring_likelihood",80,-0.324115812778473
52,"logistic_fall","hiring_likelihood",0,-0.677233338356018
52,"positive_change_full","hiring_likelihood",60,-0.324115812778473
52,"positive_change_partial","hiring_likelihood",19,-0.795571208000183
52,"negative_change_full","hiring_likelihood",0,-0.801992952823639
52,"negative_change_partial","hiring_likelihood",30,-0.0745089650154114
52,"linear_rise_sharp_fall","hiring_likelihood",0,-0.811488419771194
52,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",40,-0.786772906780243
53,"linear_rise","hiring_likelihood",66,0.489366769790649
53,"linear_fall","hiring_likelihood",32,-0.700879871845245
53,"linear_low","hiring_likelihood",0,-0.642215818166733
53,"linear_middle","hiring_likelihood",46,-0.738604694604874
53,"linear_high","hiring_likelihood",100,0.740766286849976
53,"exp_rise_convex","hiring_likelihood",61,0.353488564491272
53,"exp_fall_convex","hiring_likelihood",32,-0.677233338356018
53,"exp_rise_concave","hiring_likelihood",76,0.462556481361389
53,"exp_fall_concave","hiring_likelihood",30,-0.790725380182266
53,"sin_fr_full","hiring_likelihood",42,-0.491868436336517
53,"sin_fr_partial","hiring_likelihood",64,0.550001502037048
53,"sin_rf_full","hiring_likelihood",20,-0.790725380182266
53,"sin_rf_partial","hiring_likelihood",23,-0.782345414161682
53,"sin_rfr_full","hiring_likelihood",66,-0.583935678005219
53,"sin_rfr_partial","hiring_likelihood",65,0.489366769790649
53,"sin_frf_full","hiring_likelihood",34,-0.751629218459129
53,"sin_frf_partial","hiring_likelihood",37,-0.751629218459129
53,"sin_frfr","hiring_likelihood",67,0.546980261802673
53,"sin_rfrf","hiring_likelihood",29,-0.707574874162674
53,"logistic_rise","hiring_likelihood",55,-0.570843726396561
53,"logistic_fall","hiring_likelihood",14,-0.831686794757843
53,"positive_change_full","hiring_likelihood",58,-0.576312482357025
53,"positive_change_partial","hiring_likelihood",42,-0.825214251875877
53,"negative_change_full","hiring_likelihood",24,-0.821981176733971
53,"negative_change_partial","hiring_likelihood",47,-0.773827731609344
53,"linear_rise_sharp_fall","hiring_likelihood",8,-0.677233338356018
53,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",54,0.353488564491272
54,"linear_rise","hiring_likelihood",70,0.70619523525238
54,"linear_fall","hiring_likelihood",2,-0.811207756400108
54,"linear_low","hiring_likelihood",0,-0.635581880807877
54,"linear_middle","hiring_likelihood",40,0.0961154699325562
54,"linear_high","hiring_likelihood",100,0.740766286849976
54,"exp_rise_convex","hiring_likelihood",80,0.657601833343506
54,"exp_fall_convex","hiring_likelihood",5,-0.793676510453224
54,"exp_rise_concave","hiring_likelihood",80,0.36022675037384
54,"exp_fall_concave","hiring_likelihood",5,-0.73030099272728
54,"sin_fr_full","hiring_likelihood",65,0.63322389125824
54,"sin_fr_partial","hiring_likelihood",40,0.571561336517334
54,"sin_rf_full","hiring_likelihood",15,0.48602294921875
54,"sin_rf_partial","hiring_likelihood",10,-0.831585735082626
54,"sin_rfr_full","hiring_likelihood",50,-0.042519211769104
54,"sin_rfr_partial","hiring_likelihood",55,-0.719035804271698
54,"sin_frf_full","hiring_likelihood",20,-0.0745089650154114
54,"sin_frf_partial","hiring_likelihood",25,-0.305513978004456
54,"sin_frfr","hiring_likelihood",60,0.198509931564331
54,"sin_rfrf","hiring_likelihood",15,-0.786772906780243
54,"logistic_rise","hiring_likelihood",70,0.648650646209717
54,"logistic_fall","hiring_likelihood",5,-0.792559757828712
54,"positive_change_full","hiring_likelihood",85,0.550001502037048
54,"positive_change_partial","hiring_likelihood",45,-0.518167406320572
54,"negative_change_full","hiring_likelihood",20,-0.768006563186646
54,"negative_change_partial","hiring_likelihood",50,0.0854169130325317
54,"linear_rise_sharp_fall","hiring_likelihood",0,-0.781182378530502
54,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",70,0.603485345840454
55,"linear_rise","hiring_likelihood",73,0.710372924804688
55,"linear_fall","hiring_likelihood",50,-0.756142899394035
55,"linear_low","hiring_likelihood",0,-0.781182378530502
55,"linear_middle","hiring_likelihood",45,-0.779227450489998
55,"linear_high","hiring_likelihood",100,0.793171763420105
55,"exp_rise_convex","hiring_likelihood",70,-0.666727006435394
55,"exp_fall_convex","hiring_likelihood",46,-0.811488419771194
55,"exp_rise_concave","hiring_likelihood",82,0.662921905517578
55,"exp_fall_concave","hiring_likelihood",92,0.70619523525238
55,"sin_fr_full","hiring_likelihood",70,-0.0745089650154114
55,"sin_fr_partial","hiring_likelihood",79,0.423152327537537
55,"sin_rf_full","hiring_likelihood",70,-0.784012526273727
55,"sin_rf_partial","hiring_likelihood",50,-0.770503968000412
55,"sin_rfr_full","hiring_likelihood",70,-0.0745089650154114
55,"sin_rfr_partial","hiring_likelihood",51,-0.812722086906433
55,"sin_frf_full","hiring_likelihood",60,-0.812782943248749
55,"sin_frf_partial","hiring_likelihood",49,-0.738604694604874
55,"sin_frfr","hiring_likelihood",50,-0.825471818447113
55,"sin_rfrf","hiring_likelihood",51,-0.812782943248749
55,"logistic_rise","hiring_likelihood",50,0.662636518478394
55,"logistic_fall","hiring_likelihood",39,-0.82760414481163
55,"positive_change_full","hiring_likelihood",50,-0.13082617521286
55,"positive_change_partial","hiring_likelihood",51,0.652406692504883
55,"negative_change_full","hiring_likelihood",60,-0.82760414481163
55,"negative_change_partial","hiring_likelihood",70,0.519103050231934
55,"linear_rise_sharp_fall","hiring_likelihood",20,-0.75335319340229
55,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",50,-0.825471818447113
56,"linear_rise","hiring_likelihood",71,0.000420331954956055
56,"linear_fall","hiring_likelihood",4,-0.692297875881195
56,"linear_low","hiring_likelihood",1,-0.702493876218796
56,"linear_middle","hiring_likelihood",25,-0.738604694604874
56,"linear_high","hiring_likelihood",91,0.724982976913452
56,"exp_rise_convex","hiring_likelihood",44,0.810209512710571
56,"exp_fall_convex","hiring_likelihood",2,-0.802764624357224
56,"exp_rise_concave","hiring_likelihood",60,0.59113085269928
56,"exp_fall_concave","hiring_likelihood",9,0.238970160484314
56,"sin_fr_full","hiring_likelihood",29,-0.716458320617676
56,"sin_fr_partial","hiring_likelihood",30,0.757876753807068
56,"sin_rf_full","hiring_likelihood",6,-0.786772906780243
56,"sin_rf_partial","hiring_likelihood",7,-0.802764624357224
56,"sin_rfr_full","hiring_likelihood",23,-0.786772906780243
56,"sin_rfr_partial","hiring_likelihood",25,-0.79763925075531
56,"sin_frf_full","hiring_likelihood",11,-0.82760414481163
56,"sin_frf_partial","hiring_likelihood",7,-0.789868146181107
56,"sin_frfr","hiring_likelihood",39,-0.812782943248749
56,"sin_rfrf","hiring_likelihood",40,-0.80387370288372
56,"logistic_rise","hiring_likelihood",46,-0.14861673116684
56,"logistic_fall","hiring_likelihood",4,-0.817492663860321
56,"positive_change_full","hiring_likelihood",25,-0.693728685379028
56,"positive_change_partial","hiring_likelihood",25,-0.698664724826813
56,"negative_change_full","hiring_likelihood",6,-0.811488419771194
56,"negative_change_partial","hiring_likelihood",5,-0.78597417473793
56,"linear_rise_sharp_fall","hiring_likelihood",3,-0.82760414481163
56,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",20,-0.800412386655807
57,"linear_rise","hiring_likelihood",66,0.519103050231934
57,"linear_fall","hiring_likelihood",0,-0.789991453289986
57,"linear_low","hiring_likelihood",0,-0.770108759403229
57,"linear_middle","hiring_likelihood",34,-0.55304628610611
57,"linear_high","hiring_likelihood",95,0.534137725830078
57,"exp_rise_convex","hiring_likelihood",63,0.22321355342865
57,"exp_fall_convex","hiring_likelihood",0,-0.6385458111763
57,"exp_rise_concave","hiring_likelihood",71,0.519103050231934
57,"exp_fall_concave","hiring_likelihood",0,-0.837783962488174
57,"sin_fr_full","hiring_likelihood",45,-0.719035804271698
57,"sin_fr_partial","hiring_likelihood",63,-0.500476628541946
57,"sin_rf_full","hiring_likelihood",5,-0.837783962488174
57,"sin_rf_partial","hiring_likelihood",9,-0.764188006520271
57,"sin_rfr_full","hiring_likelihood",44,0.0295119285583496
57,"sin_rfr_partial","hiring_likelihood",56,0.47876763343811
57,"sin_frf_full","hiring_likelihood",5,-0.719035804271698
57,"sin_frf_partial","hiring_likelihood",0,-0.789991453289986
57,"sin_frfr","hiring_likelihood",35,-0.719035804271698
57,"sin_rfrf","hiring_likelihood",0,-0.789991453289986
57,"logistic_rise","hiring_likelihood",65,0.246418833732605
57,"logistic_fall","hiring_likelihood",0,-0.75335319340229
57,"positive_change_full","hiring_likelihood",39,0.217295050621033
57,"positive_change_partial","hiring_likelihood",25,0.198509931564331
57,"negative_change_full","hiring_likelihood",12,-0.789991453289986
57,"negative_change_partial","hiring_likelihood",33,-0.800412386655807
57,"linear_rise_sharp_fall","hiring_likelihood",5,-0.764188006520271
57,"linear_rise_sharp_fall_exp_rise","hiring_likelihood",40,0.217295050621033
58,"linear_rise","hiring_likelihood",97,0.70619523525238
58,"linear_fall","hiring_likelihood",4,-0.781182378530502
